"pages"
,"uid","pid","title","slug","deleted","hidden","doktype","is_siteroot"
,1,0,"Root","/",0,0,1,1
,2,1,"Storage for jobs","/storage",0,0,254,0

"tt_address"
,"uid","pid","company","city","zip"
,1,2,"Employer in Pforzheim","Pforzheim","76133"
,2,2,"Employer in Pforzheim (other zip)","Pforzheim","76135"
,3,2,"Employer in Bad Wildbad","Bad Wildbad","75323"
,4,2,"Employer in Pforzheim-Eutingen","Pforzheim-Eutingen","75172"
,5,2,"Employer in Illingen","Illingen","76199"

"tx_jobboard_domain_model_jobarea"
,"uid","pid","title"
,1,2,"IT"
,2,2,"Handwerk"

"tx_jobboard_domain_model_jobtype"
,"uid","pid","title"
,1,2,"Vollzeit"
,2,2,"Teilzeit"

"tx_jobboard_domain_model_job"
,"uid","pid","title","address","job_area","job_type","ending_date"
,1,2,"Job with exact zip match",1,1,1,0
,2,2,"Job with same city but different zip",2,1,2,0
,3,2,"Job in a different city",3,2,1,0
,4,2,"Job in city name containing search term",4,1,1,0
,5,2,"Expired job in Pforzheim",1,1,1,946684800
,6,2,"",1,1,1,0
,7,2,"Job with far future ending date in Pforzheim",1,1,1,4102444800
,8,2,"Job in Pforzheim but other job area",1,2,1,0
,9,2,"Job in Pforzheim but other job type",1,1,2,0
,10,2,"Job with matching zip in another city",5,1,1,0
